0,1,1,1,1,1
1,1,1,1,1,1
2,1,1,1,1,1
3,1,1,1,1,1
4,1,1,1,1,1
5,1,1,1,1,1
6,1,1,1,1,1
7,1,1,1,1,1
8,1,1,1,1,1
9,1,1,1,1,1
10,1,1,1,1,1
11,2,2,2,2,2
12,2,2,2,2,2
13,2,2,2,2,2
14,2,2,2,2,2
15,2,2,2,2,2
16,2,2,2,2,2
17,2,2,2,2,2
18,1,2,2,2,1
19,1,2,2,2,1
20,1,2,2,2,1
21,1,2,2,2,1
22,1,2,2,2,1
23,1,2,2,2,1
24,2,3,3,3,2
25,2,3,3,3,2
26,2,3,3,3,2
27,2,3,3,3,2
28,2,3,3,3,2
29,2,3,3,3,2
30,2,3,3,3,2
31,2,3,3,3,2
32,2,3,3,3,2
33,2,3,3,3,2
34,2,3,3,3,2
35,2,3,3,3,2
36,2,3,3,3,2
37,2,3,3,3,2
38,2,3,3,3,2
39,2,3,3,3,2
40,2,3,3,3,2
41,2,3,3,3,2
42,2,3,3,3,2
43,2,3,3,3,2
44,2,3,3,3,2
45,2,3,3,3,2
46,2,3,3,3,2
47,2,3,3,3,2
48,2,3,3,3,2
49,2,3,3,3,2
50,2,3,3,3,2
51,2,3,3,3,2
52,2,3,3,3,2
53,2,3,3,3,2
54,2,3,3,3,2
55,2,3,3,3,2
56,2,3,3,3,2
57,2,3,3,3,2
58,2,3,3,3,2
59,2,3,3,3,2
60,2,3,3,3,2
61,2,3,3,3,2
62,2,3,3,3,2
63,2,3,3,3,2
64,2,3,3,3,2
65,2,3,3,3,2
66,2,3,3,3,2
67,2,3,3,3,2
68,3,4,4,4,3
69,3,4,4,4,3
70,3,4,4,4,3
71,3,4,4,4,3
72,3,4,4,4,3
73,3,4,4,4,3
74,3,4,4,4,3
75,3,4,4,4,3
76,3,4,4,4,3
77,3,4,4,4,3
78,3,4,4,4,3
79,3,4,4,4,3
80,3,4,4,4,3
81,2,4,4,4,2
82,2,4,4,4,2
83,2,4,4,4,2
84,2,4,4,4,2
85,2,4,4,4,2
86,2,4,4,4,2
87,2,4,4,4,2
88,2,4,4,4,2
89,2,4,4,4,2
90,2,4,4,4,2
91,2,4,4,4,2
