0,1,1,1,1,1
1,1,1,1,1,1
2,1,1,1,1,1
3,1,1,1,1,1
4,2,2,2,2,2
5,2,2,2,2,2
6,2,2,2,2,2
7,2,2,2,2,2
8,2,2,2,2,2
9,2,2,2,2,2
10,2,2,2,2,2
11,2,2,2,2,2
12,3,3,3,3,3
13,3,3,3,3,3
14,3,3,3,3,3
15,3,3,3,3,3
16,2,3,3,3,2
17,1,3,3,3,1
18,1,3,3,3,1
19,1,3,3,3,1
20,1,3,3,3,1
21,1,3,3,3,1
22,1,3,3,3,1
23,1,3,3,3,1
24,1,3,3,3,1
25,1,3,3,3,1
26,2,4,4,4,2
27,2,4,4,4,2
28,2,4,4,4,2
29,2,4,4,4,2
30,2,4,4,4,2
31,2,4,4,4,2
32,2,4,4,4,2
33,2,4,4,4,2
34,2,4,4,4,2
35,3,5,5,5,3
36,3,5,5,5,3
37,3,5,5,5,3
38,3,5,5,5,3
39,3,5,5,5,3
40,3,5,5,5,3
41,3,5,5,5,3
42,3,5,5,5,3
43,3,5,5,5,3
44,3,5,5,5,3
45,3,5,5,5,3
46,3,5,5,5,3
47,3,5,5,5,3
48,3,5,5,5,3
49,3,5,5,5,3
50,3,5,5,5,3
51,3,5,5,5,3
52,3,5,5,5,3
53,3,5,5,5,3
54,3,5,5,5,3
55,3,5,5,5,3
56,3,5,5,5,3
57,3,5,5,5,3
58,3,5,5,5,3
59,3,5,5,5,3
60,3,5,5,5,3
61,3,5,5,5,3
62,3,5,5,5,3
63,3,5,5,5,3
64,3,5,5,5,3
65,3,5,5,5,3
66,3,5,5,5,3
67,3,5,5,5,3
68,3,5,5,5,3
69,3,5,5,5,3
70,3,5,5,5,3
71,3,5,5,5,3
72,3,5,5,5,3
73,2,5,5,5,2
74,2,5,5,5,2
75,2,5,5,5,2
76,2,5,5,5,2
77,2,5,5,5,2
78,2,5,5,5,2
79,2,5,5,5,2
80,2,5,5,5,2
81,2,5,5,5,2
82,2,5,5,5,2
83,2,5,5,5,2
84,2,5,5,5,2
85,2,5,5,5,2
86,2,5,5,5,2
87,2,5,5,5,2
88,2,5,5,5,2
89,2,5,5,5,2
90,2,5,5,5,2
91,2,5,5,5,2
