0,1,1,1,1,1
1,1,1,1,1,1
2,1,1,1,1,1
3,2,2,2,2,2
4,2,2,2,2,2
5,2,2,2,2,2
6,2,2,2,2,2
7,2,2,2,2,2
8,3,3,3,3,3
9,3,3,3,3,3
10,3,3,3,3,3
11,3,3,3,3,3
12,3,3,3,3,3
13,3,3,3,3,3
14,3,3,3,3,3
15,3,3,3,3,3
16,3,3,3,3,3
17,3,3,3,3,3
18,3,3,3,3,3
19,3,3,3,3,3
20,3,3,3,3,3
21,3,3,3,3,3
22,3,3,3,3,3
23,3,3,3,3,3
24,3,3,3,3,3
25,3,3,3,3,3
26,3,3,3,3,3
27,3,3,3,3,3
28,3,3,3,3,3
29,3,3,3,3,3
30,2,3,3,3,2
31,2,3,3,3,2
32,2,3,3,3,2
33,2,3,3,3,2
34,2,3,3,3,2
35,2,3,3,3,2
36,2,3,3,3,2
37,2,3,3,3,2
38,2,3,3,3,2
39,2,3,3,3,2
40,2,3,3,3,2
41,2,3,3,3,2
42,2,3,3,3,2
43,2,3,3,3,2
44,2,3,3,3,2
45,2,3,3,3,2
46,2,3,3,3,2
47,2,3,3,3,2
48,2,3,3,3,2
49,2,3,3,3,2
50,2,3,3,3,2
51,2,3,3,3,2
52,2,3,3,3,2
53,2,3,3,3,2
54,2,3,3,3,2
55,2,3,3,3,2
56,2,3,3,3,2
57,2,3,3,3,2
58,2,3,3,3,2
59,2,3,3,3,2
60,2,3,3,3,2
61,2,3,3,3,2
62,2,3,3,3,2
63,2,3,3,3,2
64,3,4,4,4,3
65,3,4,4,4,3
66,3,4,4,4,3
67,3,4,4,4,3
68,3,4,4,4,3
69,3,4,4,4,3
70,3,4,4,4,3
71,3,4,4,4,3
72,3,4,4,4,3
73,3,4,4,4,3
74,3,4,4,4,3
75,3,4,4,4,3
76,3,4,4,4,3
77,3,4,4,4,3
78,3,4,4,4,3
79,3,4,4,4,3
80,3,4,4,4,3
81,3,4,4,4,3
82,3,4,4,4,3
83,3,4,4,4,3
84,3,4,4,4,3
85,3,4,4,4,3
86,3,4,4,4,3
87,3,4,4,4,3
88,3,4,4,4,3
89,3,4,4,4,3
90,3,4,4,4,3
91,3,4,4,4,3
