0,1,1,1,1,1
1,1,1,1,1,1
2,1,1,1,1,1
3,0,1,1,1,0
4,0,1,1,1,0
5,0,1,1,1,0
6,0,1,1,1,0
7,0,1,1,1,0
8,0,1,1,1,0
9,0,1,1,1,0
10,0,1,1,1,0
11,0,1,1,1,0
12,0,1,1,1,0
13,0,1,1,1,0
14,0,1,1,1,0
15,0,1,1,1,0
16,0,1,1,1,0
17,0,1,1,1,0
18,0,1,1,1,0
19,0,1,1,1,0
20,1,2,2,2,1
21,1,2,2,2,1
22,1,2,2,2,1
23,1,2,2,2,1
24,1,2,2,2,1
25,1,2,2,2,1
26,1,2,2,2,1
27,1,2,2,2,1
28,1,2,2,2,1
29,1,2,2,2,1
30,1,2,2,2,1
31,1,2,2,2,1
32,1,2,2,2,1
33,1,2,2,2,1
34,1,2,2,2,1
35,1,2,2,2,1
36,2,3,3,3,2
37,1,3,3,3,1
38,1,3,3,3,1
39,1,3,3,3,1
40,1,3,3,3,1
41,1,3,3,3,1
42,1,3,3,3,1
43,1,3,3,3,1
44,1,3,3,3,1
45,1,3,3,3,1
46,2,4,4,4,2
47,2,4,4,4,2
48,2,4,4,4,2
49,2,4,4,4,2
50,2,4,4,4,2
51,2,4,4,4,2
52,2,4,4,4,2
53,2,4,4,4,2
54,2,4,4,4,2
55,2,4,4,4,2
56,2,4,4,4,2
57,2,4,4,4,2
58,2,4,4,4,2
59,2,4,4,4,2
60,2,4,4,4,2
61,2,4,4,4,2
62,1,4,4,4,1
63,1,4,4,4,1
64,2,5,5,5,2
65,4,7,7,7,4
66,4,7,7,7,4
67,4,7,7,7,4
68,4,7,7,7,4
69,4,7,7,7,4
70,5,8,8,8,5
71,5,8,8,8,5
72,5,8,8,8,5
73,5,8,8,8,5
74,4,8,8,8,4
75,4,8,8,8,4
76,4,8,8,8,4
77,4,8,8,8,4
78,4,8,9,8,4
79,4,8,8,8,4
80,4,8,8,8,4
81,4,8,8,8,4
82,4,8,9,8,4
83,4,8,9,8,4
84,4,8,9,8,4
85,4,8,8,8,4
86,4,8,9,8,4
87,4,8,8,8,4
88,4,8,8,8,4
89,4,8,8,8,4
90,4,8,8,8,4
91,4,8,8,8,4
