0,1,1,1,1,1
1,1,1,1,1,1
2,1,1,1,1,1
3,1,1,1,1,1
4,1,1,1,1,1
5,2,2,2,2,2
6,2,2,2,2,2
7,2,2,2,2,2
8,2,2,2,2,2
9,2,2,2,2,2
10,2,2,2,2,2
11,2,2,2,2,2
12,2,2,2,2,2
13,2,2,2,2,2
14,2,2,2,2,2
15,3,3,3,3,3
16,3,3,3,3,3
17,3,3,3,3,3
18,3,3,3,3,3
19,3,3,3,3,3
20,4,4,4,4,4
21,4,4,4,4,4
22,4,4,4,4,4
23,4,4,4,4,4
24,4,4,4,4,4
25,4,4,4,4,4
26,4,4,4,4,4
27,5,5,5,5,5
28,5,5,5,5,5
29,5,5,5,5,5
30,5,5,5,5,5
31,5,5,5,5,5
32,5,5,5,5,5
33,5,5,5,5,5
34,5,5,5,5,5
35,5,5,5,5,5
36,4,5,5,5,4
37,3,5,5,5,3
38,3,5,5,5,3
39,3,5,5,5,3
40,3,5,5,5,3
41,3,5,5,5,3
42,3,5,5,5,3
43,3,5,5,5,3
44,3,5,5,5,3
45,3,5,5,5,3
46,3,5,5,5,3
47,3,5,5,5,3
48,3,5,5,5,3
49,3,5,5,5,3
50,3,5,5,5,3
51,3,5,5,5,3
52,3,5,5,5,3
53,3,5,5,5,3
54,3,5,5,5,3
55,3,5,5,5,3
56,3,5,5,5,3
57,3,5,5,5,3
58,3,5,5,5,3
59,3,5,5,5,3
60,3,5,5,5,3
61,3,5,5,5,3
62,3,5,5,5,3
63,3,5,5,5,3
64,3,5,5,5,3
65,3,5,5,5,3
66,3,5,5,5,3
67,3,5,5,5,3
68,3,5,5,5,3
69,3,5,5,5,3
70,4,6,6,6,4
71,4,6,6,6,4
72,3,6,6,6,3
73,3,6,6,6,3
74,2,6,6,6,2
75,2,6,6,6,2
76,2,6,6,6,2
77,2,6,6,6,2
78,2,6,6,6,2
79,2,6,6,6,2
80,2,6,6,6,2
81,2,6,6,6,2
82,2,6,6,6,2
83,2,6,6,6,2
84,2,6,6,6,2
85,2,6,6,6,2
86,2,6,6,6,2
87,2,6,6,6,2
88,2,6,6,6,2
89,2,6,6,6,2
90,2,6,6,6,2
91,2,6,6,6,2
