0,1,1,1,1,1
1,1,1,1,1,1
2,1,1,1,1,1
3,1,1,1,1,1
4,1,1,1,1,1
5,1,1,1,1,1
6,1,1,1,1,1
7,1,1,1,1,1
8,1,1,1,1,1
9,0,1,1,1,0
10,0,1,1,1,0
11,0,1,1,1,0
12,0,1,1,1,0
13,1,2,2,2,1
14,1,2,2,2,1
15,1,2,2,2,1
16,1,2,2,2,1
17,1,2,2,2,1
18,1,2,2,2,1
19,0,2,2,2,0
20,0,2,2,2,0
21,0,2,2,2,0
22,0,2,2,2,0
23,0,2,2,2,0
24,0,2,2,2,0
25,0,2,2,2,0
26,0,2,2,2,0
27,0,2,2,2,0
28,0,2,2,2,0
29,0,2,2,2,0
30,0,2,2,2,0
31,0,2,2,2,0
32,0,2,2,2,0
33,0,2,2,2,0
34,0,2,2,2,0
35,0,2,2,2,0
36,0,2,2,2,0
37,0,2,2,2,0
38,0,2,2,2,0
39,0,2,2,2,0
40,0,2,2,2,0
41,0,2,2,2,0
42,0,2,2,2,0
43,0,2,2,2,0
44,0,2,2,2,0
45,0,2,2,2,0
46,0,2,2,2,0
47,0,2,2,2,0
48,0,2,2,2,0
49,0,2,2,2,0
50,0,2,2,2,0
51,0,2,2,2,0
52,0,2,2,2,0
53,0,2,2,2,0
54,0,2,2,2,0
55,0,2,2,2,0
56,1,3,3,3,1
57,1,3,3,3,1
58,1,3,3,3,1
59,1,3,3,3,1
60,1,3,3,3,1
61,1,3,3,3,1
62,1,3,3,3,1
63,1,3,3,3,1
64,3,5,5,5,3
65,3,5,5,5,3
66,3,5,5,5,3
67,3,5,5,5,3
68,3,5,5,5,3
69,3,5,5,5,3
70,3,5,5,5,3
71,3,5,5,5,3
72,3,5,5,5,3
73,3,5,5,5,3
74,3,5,5,5,3
75,3,5,5,5,3
76,3,5,5,5,3
77,3,5,5,5,3
78,3,5,5,5,3
79,3,5,5,5,3
80,3,5,5,5,3
81,2,5,5,5,2
82,2,5,5,5,2
83,2,5,5,5,2
84,2,5,5,5,2
85,2,5,5,5,2
86,2,5,5,5,2
87,2,5,5,5,2
88,2,5,5,5,2
89,1,5,5,5,1
90,1,5,5,5,1
91,1,5,5,5,1
